8149	226.124
8150	226.204
8151	227.339
8152	227.378
8153	226.717
8154	226.49
8155	226.83
8156	226.867
8157	226.415
8158	226.179
8159	226.37
8160	227.438
8161	226.553
8162	226.332
8163	226.719
8164	226.941
8165	226.726
8166	226.49
8167	225.928
8168	227.81
8169	226.701
8170	226.123
8171	226.355
8172	226.577
8173	226.169
8174	225.977
8175	225.546
8176	228.308
8177	227.368
8178	226.38
8179	226.342
8180	226.256
8181	225.794
8182	225.919
8183	225.979
8184	228.237
8185	227.55
8186	227.121
8187	227.274
8188	226.964
8189	225.973
8190	226.038
8191	226.321
8192	227.538
8193	227.133
8194	226.57
8195	226.826
8196	227.147
8197	228.091
8198	228.434
8199	227.472
8200	227.833
8201	227.736
8202	227.226
8203	227.409
8204	227.334
8205	228.294
8206	228.312
8207	227.581
8208	228.178
8209	227.755
8210	227.395
8211	227.943
8212	227.92
8213	228.09
8214	227.351
8215	226.36
8216	228.084
8217	227.212
8218	226.909
8219	227.731
8220	227.737
8221	227.12
8222	226.354
8223	225.697
8224	227.08
8225	226.285
8226	226.469
8227	227.305
8228	227.337
8229	226.395
8230	225.802
8231	225.493
8232	226.204
8233	225.438
8234	225.904
8235	226.766
8236	227.325
8237	226.685
8238	226.497
8239	226.231
8240	226.616
8241	226.034
8242	226.415
8243	226.535
8244	226.993
8245	226.665
8246	226.788
8247	226.243
8248	226.056
8249	226.131
8250	226.422
8251	226.138
8252	226.63
8253	226.636
8254	227.043
8255	226.486
8256	225.774
8257	225.789
8258	225.623
8259	225.428
8260	225.956
8261	226.833
8262	227.383
8263	226.701
8264	226.269
8265	226.13
8266	225.927
8267	226.603
8268	227.117
8269	227.465
8270	227.09
8271	226.126
8272	226.267
8273	226.11
8274	225.973
8275	226.966
8276	227.502
8277	227.405
8278	226.702
8279	225.706
8280	225.684
8281	226.009
8282	226.408
8283	226.701
8284	226.818
8285	226.669
8286	226.979
8287	226.419
8288	226.319
8289	226.735
8290	226.797
8291	226.378
8292	226.53
8293	226.577
8294	227.063
8295	227.287
8296	227.075
8297	227.417
8298	227.316
8299	226.95
8300	226.667
8301	226.724
8302	226.533
8303	226.669
8304	226.858
8305	227.349
8306	227.499
8307	227.665
8308	227.353
8309	227.078
8310	226.565
8311	226.851
8312	227.221
8313	227.015
8314	227.012
8315	227.691
8316	227.741
8317	227.48
8318	226.915
8319	226.961
8320	227.206
8321	226.763
8322	226.913
8323	227.777
8324	227.762
8325	227.438
8326	227.098
8327	227.01
8328	227.313
8329	226.832
8330	226.951
8331	227.676
8332	227.811
8333	227.425
8334	227.341
8335	226.966
8336	226.189
8337	226.806
8338	227.38
8339	227.293
8340	227.304
8341	227.177
8342	226.988
8343	226.45
8344	225.244
8345	226.236
8346	227.07
8347	226.49
8348	225.982
8349	226.142
8350	226.039
8351	225.468
8352	226.103
8353	226.718
8354	227.061
8355	226.045
8356	225.453
8357	225.886
8358	226.098
8359	225.647
8360	227.482
8361	227.612
8362	227.508
8363	226.754
8364	226.167
8365	226.657
8366	226.921
8367	226.961
8368	226.487
8369	227.05
8370	227.321
8371	226.617
8372	225.965
8373	226.357
8374	226.718
8375	227.221
8376	225.911
8377	226.582
8378	227.308
8379	227.034
8380	226.537
8381	226.48
8382	226.554
8383	227.374
8384	225.846
8385	226.508
8386	227.546
8387	227.661
8388	227.462
8389	227.095
8390	226.589
8391	227.089
8392	227.213
8393	226.841
8394	226.972
8395	227.18
8396	227.378
8397	227.031
8398	226.777
8399	226.969
8400	227.506
8401	226.873
8402	226.449
8403	226.073
8404	226.469
8405	226.115
8406	226.316
8407	227.084
8408	226.39
8409	225.707
8410	225.324
8411	225.163
8412	225.569
8413	225.723
8414	226.517
8415	227.093
8416	226.463
8417	225.96
8418	225.575
8419	225.408
8420	225.538
8421	225.728
8422	226.326
8423	226.257
8424	227.272
8425	226.506
8426	225.935
8427	226.041
8428	225.732
8429	225.497
8430	225.572
8431	225.543
8432	228.23
8433	227.453
8434	226.434
8435	226.352
8436	225.801
8437	225.608
8438	225.552
8439	225.704
8440	228.276
8441	227.676
8442	226.595
8443	226.669
8444	226.06
8445	225.808
8446	226.057
8447	226.096
8448	228.128
8449	227.467
8450	227.012
8451	227.375
8452	226.914
8453	226.496
8454	226.684
8455	226.487
8456	227.728
8457	226.909
8458	226.666
8459	227.129
8460	227.041
8461	226.655
8462	226.634
8463	226.309
8464	227.202
8465	226.526
8466	226.267
8467	226.514
8468	226.348
8469	226.534
8470	226.803
8471	226.768
8472	227.722
8473	227.082
8474	226.676
8475	226.8
8476	226.587
8477	226.862
8478	226.685
8479	226.27
8480	228.127
8481	227.688
8482	227.246
8483	226.824
8484	226.385
8485	226.632
8486	226.263
8487	225.647
8488	228.138
8489	227.87
8490	227.283
8491	226.931
8492	226.235
8493	226.144
8494	225.881
8495	225.55
8496	227.542
8497	227.128
8498	226.465
8499	226.461
8500	225.741
8501	225.359
8502	225.409
8503	225.346
8504	226.351
8505	226.366
8506	226.146
8507	226.288
8508	225.844
8509	225.608
8510	226.2
8511	226.21
8512	225.989
8513	226.16
8514	226.16
8515	226.792
8516	226.525
8517	226.616
8518	226.947
8519	226.587
8520	226.016
8521	226.213
8522	226.251
8523	227.122
8524	227.139
8525	227.377
8526	227.569
8527	227.454
8528	226.016
8529	226.389
8530	226.364
8531	226.934
8532	227.072
8533	227.12
8534	227.255
8535	227.389
8536	225.117
8537	225.931
8538	226.171
8539	226.169
8540	226.564
8541	226.895
8542	226.349
8543	226.008
8544	225.18
8545	226.215
8546	226.573
8547	226.866
8548	227.282
8549	227.368
8550	226.003
8551	225.401
8552	225.564
8553	226.232
8554	227
8555	227.389
8556	227.758
8557	227.796
8558	226.546
8559	225.774
8560	226.319
8561	226.432
8562	226.881
8563	226.862
8564	227.301
8565	227.39
8566	227.076
8567	226.514
8568	226.837
8569	227.039
8570	226.753
8571	226.224
8572	226.378
8573	226.979
8574	227.4
8575	227.695
8576	227.285
8577	227.384
8578	227.052
8579	226.511
8580	226.349
8581	226.812
8582	227.644
8583	228.227
8584	226.388
8585	226.755
8586	226.716
8587	226.141
8588	226.202
8589	226.708
8590	227.324
8591	227.888
8592	225.495
8593	226.071
8594	226.18
8595	225.787
8596	225.94
8597	226.444
8598	226.773
8599	227.135
8600	225.448
8601	226.211
8602	226.482
8603	226.173
8604	226.107
8605	225.939
8606	226.014
8607	226.773
8608	225.587
8609	226.659
8610	227.273
8611	226.726
8612	226.399
8613	225.991
8614	225.934
8615	226.788
8616	226.158
8617	226.766
8618	227.381
8619	226.893
8620	226.698
8621	226.305
8622	225.864
8623	226.022
8624	226.128
8625	226.404
8626	226.598
8627	226.526
8628	226.491
8629	226.404
8630	226.04
8631	225.972
8632	226.925
8633	227.101
8634	226.954
8635	226.907
8636	226.455
8637	226.674
8638	226.44
8639	226.125
8640	227.567
8641	227.621
8642	227.644
8643	227.633
8644	227.056
8645	227.019
8646	227.12
8647	226.972
8648	227.638
8649	227.277
8650	227.015
8651	227.115
8652	226.851
8653	226.424
8654	226.984
8655	227.361
8656	227.721
8657	226.985
8658	227.026
8659	227.126
8660	226.748
8661	226.149
8662	226.9
8663	227.504
8664	227.644
8665	226.884
8666	226.427
8667	226.53
8668	226.505
8669	226.26
8670	226.673
8671	226.452
8672	227.566
8673	226.752
8674	226.305
8675	226.564
8676	226.529
8677	226.411
8678	226.616
8679	225.949
8680	228.243
8681	226.94
8682	226.356
8683	226.553
8684	226.589
8685	226.088
8686	226.225
8687	226.012
8688	228.413
8689	227.265
8690	226.599
8691	226.762
8692	226.871
8693	226.277
8694	226.536
8695	226.726
8696	227.99
8697	227.138
8698	227.099
8699	227.698
8700	227.69
8701	226.345
8702	226.218
8703	226.405
8704	226.795
8705	226.683
8706	226.488
8707	226.582
8708	227.109
8709	228.162
8710	228.228
8711	226.672
8712	227.053
8713	227.239
8714	227.132
8715	227.234
8716	227.395
8717	228.313
8718	227.942
8719	226.651
8720	227.25
8721	227.224
8722	227.292
8723	227.829
8724	227.67
8725	227.791
8726	226.922
8727	225.751
8728	227.686
8729	227.234
8730	227.197
8731	227.727
8732	227.072
8733	226.507
8734	226.097
8735	225.876
8736	226.559
8737	226.466
8738	226.752
8739	227.351
8740	226.682
8741	225.955
8742	225.851
8743	226.254
8744	226.098
8745	225.695
8746	226.021
8747	226.639
8748	226.838
8749	226.376
8750	226.272
8751	226.739
8752	226.572
8753	225.95
8754	225.982
8755	226.079
8756	226.542
8757	226.59
8758	226.755
8759	226.341
8760	226.109
8761	225.925
8762	226.105
8763	225.913
8764	226.161
8765	226.268
8766	226.853
8767	226.224
8768	226.537
8769	226.151
8770	225.731
8771	225.38
8772	225.506
8773	226.192
8774	227.016
8775	226.529
8776	227.092
8777	226.587
8778	225.984
8779	226.22
8780	226.422
8781	226.731
8782	226.92
8783	226.567
8784	226.71
8785	226.602
8786	226.031
8787	226.585
8788	227.073
8789	227.013
8790	226.682
8791	226.278
8792	225.55
8793	226.215
8794	226.435
8795	226.83
8796	227.133
8797	226.812
8798	227.034
8799	226.578
8800	225.838
8801	226.855
8802	227.038
8803	226.798
8804	227.01
8805	226.956
8806	227.19
8807	227.368
8808	226.345
8809	227.247
8810	227.222
8811	227.11
8812	226.898
8813	227.157
8814	227.172
8815	227.3
8816	226.64
8817	227.29
8818	227.362
8819	227.613
8820	227.365
8821	227.516
8822	227.148
8823	226.974
8824	226.829
8825	226.969
8826	226.991
8827	227.609
8828	227.697
8829	227.439
8830	227.146
8831	226.878
8832	227.117
8833	226.809
8834	226.583
8835	227.418
8836	227.445
8837	226.908
8838	227.074
8839	227.174
8840	226.902
8841	226.77
8842	226.501
8843	226.941
8844	226.964
8845	226.599
8846	226.926
8847	227.222
8848	225.827
8849	226.613
8850	227.157
8851	227.126
8852	226.932
8853	226.847
8854	226.602
8855	226.492
8856	225.336
8857	226.152
8858	227.091
8859	226.871
8860	226.296
8861	226.241
8862	226.01
8863	225.908
8864	226.461
8865	226.687
8866	226.995
8867	226.291
8868	225.77
8869	226.157
8870	226.346
8871	226.469
8872	227.709
8873	227.534
8874	227.023
8875	226.209
8876	225.999
8877	226.869
8878	227.163
8879	227.54
8880	226.908
8881	226.864
8882	226.425
8883	225.64
8884	225.692
8885	226.882
8886	227.181
8887	227.805
8888	226.789
8889	226.648
8890	226.52
8891	225.903
8892	225.875
8893	226.617
8894	226.966
8895	227.854
8896	226.481
8897	226.437
8898	226.912
8899	226.582
8900	226.556
8901	226.513
8902	226.343
8903	226.91
8904	227.042
8905	226.354
8906	226.415
8907	226.495
8908	226.796
8909	226.557
8910	226.566
8911	226.949
8912	226.647
8913	226.291
8914	226.242
8915	226.121
8916	226.402
8917	226.213
8918	226.225
8919	226.577
8920	226.429
8921	226.003
8922	226.047
8923	226.1
8924	226.104
8925	226.159
8926	226.562
8927	226.356
8928	226.917
8929	226.571
8930	226.565
8931	226.518
8932	226.275
8933	226.296
8934	226.64
8935	226.407
8936	227.135
8937	226.792
8938	226.577
8939	226.646
8940	226.045
8941	225.831
8942	225.803
8943	226.039
8944	227.878
8945	227.419
8946	226.714
8947	226.769
8948	226.038
8949	225.983
8950	225.702
8951	226.117
8952	227.812
8953	227.2
8954	226.662
8955	227.015
8956	226.22
8957	226.165
8958	226.278
8959	226.801
8960	228.202
8961	227.34
8962	227.192
8963	227.426
8964	226.74
8965	226.699
8966	226.816
8967	226.949
8968	228.006
8969	227.279
8970	227.511
8971	227.536
8972	226.809
8973	226.695
8974	226.682
8975	226.785
8976	227.12
8977	226.821
8978	227.333
8979	227.375
8980	226.623
8981	226.898
8982	227.233
8983	227.002
8984	227.469
8985	227.158
8986	226.869
8987	226.931
8988	226.594
8989	226.913
8990	226.903
8991	226.104
8992	227.753
8993	227.315
8994	226.523
8995	226.411
8996	226.353
8997	226.75
8998	226.492
8999	225.464
9000	227.392
9001	227.231
9002	226.63
9003	226.917
9004	226.536
9005	226.466
9006	225.97
9007	225.18
9008	227.444
9009	227.176
9010	226.613
9011	226.822
9012	226.132
9013	225.867
9014	225.963
9015	225.827
9016	227.087
9017	226.948
9018	226.357
9019	226.31
9020	225.881
9021	225.772
9022	226.578
9023	226.972
9024	226.892
9025	226.427
9026	226.111
9027	226.515
9028	226.617
9029	226.582
9030	227.089
9031	227.312
9032	226.19
9033	225.96
9034	225.898
9035	226.696
9036	227.302
9037	227.277
9038	227.231
9039	227.294
9040	225.918
9041	226.182
9042	226.146
9043	226.795
9044	227.257
9045	226.715
9046	226.609
9047	227.032
9048	225.556
9049	226.003
9050	226.239
9051	226.422
9052	227.001
9053	226.503
9054	225.823
9055	226.126
9056	225.577
9057	226.334
9058	226.584
9059	226.636
9060	227.387
9061	227.027
9062	225.564
9063	225.489
9064	226.016
9065	226.436
9066	226.922
9067	226.88
9068	227.521
9069	227.529
9070	226.378
9071	226.062
9072	226.913
9073	226.613
9074	226.663
9075	226.72
9076	227.496
9077	227.705
9078	227.399
9079	226.869
9080	227.343
9081	227.104
9082	226.916
9083	226.641
9084	227.103
9085	227.595
9086	227.984
9087	228.234
9088	227.598
9089	227.43
9090	227.347
9091	227.2
9092	227.276
9093	227.437
9094	227.94
9095	228.53
9096	227.258
9097	227.614
9098	227.375
9099	227.073
9100	227.308
9101	227.475
9102	227.69
9103	228.191
9104	226.323
9105	226.905
9106	226.5
9107	226.483
9108	227.066
9109	227.319
9110	227.408
9111	227.319
9112	226.269
9113	226.593
9114	226.231
9115	226.298
9116	226.811
9117	226.842
9118	226.298
9119	226.063
9120	225.649
9121	226.359
9122	226.781
9123	226.872
9124	226.862
9125	226.555
9126	226.001
9127	226.295
9128	226.093
9129	226.627
9130	227.305
9131	227.092
9132	226.667
9133	226.45
9134	225.988
9135	226.116
9136	225.883
9137	226.109
9138	226.64
9139	226.927
9140	226.734
9141	226.746
9142	226.512
9143	226.382
9144	226.223
9145	226.676
9146	226.845
9147	227.072
9148	226.733
9149	227.308
9150	227.015
9151	226.209
9152	226.88
9153	227.466
9154	227.291
9155	227.161
9156	226.72
9157	227.121
9158	226.865
9159	226.337
9160	227.307
9161	227.377
9162	226.713
9163	226.45
9164	226.24
9165	226.505
9166	226.752
9167	226.711
9168	227.034
9169	226.632
9170	226.578
9171	226.32
9172	226.139
9173	226.184
9174	226.845
9175	227.051
9176	227.641
9177	226.71
9178	226.141
9179	225.949
9180	226.008
9181	226.188
9182	226.691
9183	226.523
9184	228.189
9185	227.132
9186	226.253
9187	226.087
9188	226.005
9189	226.263
9190	226.542
9191	226.068
9192	228.592
9193	227.39
9194	226.806
9195	226.604
9196	226.183
9197	225.998
9198	226.204
9199	226.245
9200	227.931
9201	227.207
9202	226.91
9203	227.064
9204	227.014
9205	226.411
9206	226.64
9207	227.134
9208	227.177
9209	227.185
9210	227.155
9211	227.751
9212	228.021
9213	226.79
9214	226.42
9215	226.831
9216	226.737
9217	226.489
9218	226.139
9219	226.374
9220	227.26
9221	228.105
9222	227.917
9223	226.921
9224	227.464
9225	227.391
9226	227.268
9227	227.191
9228	227.242
9229	227.88
9230	227.317
9231	226.764
9232	227.591
9233	227.611
9234	227.552
9235	227.565
9236	227.387
9237	227.44
9238	226.616
9239	225.826
9240	227.483
9241	227.166
9242	227.285
9243	227.497
9244	226.828
9245	226.371
9246	226.174
9247	225.66
9248	226.309
9249	226.43
9250	226.897
9251	227.36
9252	226.552
9253	225.864
9254	225.656
9255	225.63
9256	226.195
9257	225.943
9258	226.189
9259	226.995
9260	226.928
9261	226.504
9262	225.94
9263	226.327
9264	226.605
9265	225.952
9266	226
9267	226.515
9268	226.853
9269	226.94
9270	226.56
9271	226.374
9272	226.601
9273	226.274
9274	226.618
9275	226.278
9276	226.188
9277	226.422
9278	226.645
9279	226.733
9280	226.403
9281	226.264
9282	226.649
9283	226.296
9284	226.193
9285	226.538
9286	226.878
9287	227.324
9288	226.288
9289	226.243
9290	226.564
9291	226.809
9292	227.097
9293	227.043
9294	227.033
9295	227.457
9296	225.988
9297	226.408
9298	226.537
9299	226.957
9300	227.269
9301	226.806
9302	226.853
9303	227.185
9304	225.486
9305	226.397
9306	226.792
9307	227.237
9308	227.421
9309	226.73
9310	227.228
9311	227.122
9312	225.936
9313	226.978
9314	227.111
9315	227.171
9316	227.331
9317	227.028
9318	227.459
9319	227.589
9320	225.841
9321	226.845
9322	226.787
9323	226.998
9324	227.127
9325	227.154
9326	227.192
9327	227.533
9328	226.123
9329	226.614
9330	226.812
9331	227.337
9332	227.46
9333	227.283
9334	226.915
9335	227.103
9336	226.469
9337	226.628
9338	227.11
9339	227.689
9340	227.755
9341	227.2
9342	227.296
9343	227.186
9344	226.627
9345	226.674
9346	226.95
9347	227.655
9348	227.53
9349	226.935
9350	227.415
9351	227.213
9352	226.405
9353	226.376
9354	226.677
9355	227.029
9356	227.031
9357	226.664
9358	227.217
9359	227.423
9360	225.3
9361	226.058
9362	227.12
9363	227.313
9364	227.277
9365	227.16
9366	227.189
9367	227.161
9368	225.72
9369	226.331
9370	227.071
9371	226.859
9372	226.696
9373	226.955
9374	226.759
9375	226.554
9376	227.099
9377	227.157
9378	226.928
9379	226.064
9380	225.849
9381	226.387
9382	226.677
9383	226.685
9384	227.755
9385	227.685
9386	226.737
9387	225.54
9388	225.446
9389	226.311
9390	226.873
9391	227.305
9392	227.234
9393	227.168
9394	226.295
9395	225.349
9396	225.591
9397	226.678
9398	226.996
9399	227.443
9400	227.225
9401	226.891
9402	226.415
9403	225.521
9404	225.585
9405	226.249
9406	226.811
9407	227.622
9408	227.025
9409	226.727
9410	226.716
9411	226.048
9412	225.936
9413	226.096
9414	226.382
9415	227.254
9416	226.891
9417	226.327
9418	226.523
9419	226.517
9420	226.551
9421	226.623
9422	226.806
9423	227.637
9424	226.266
9425	225.951
9426	226.16
9427	226.361
9428	226.695
9429	226.727
9430	226.524
9431	226.928
9432	227.244
9433	226.622
9434	226.63
9435	226.458
9436	226.548
9437	226.666
9438	226.584
9439	226.308
9440	227.588
9441	227.054
9442	226.812
9443	226.634
9444	226.864
9445	226.997
9446	226.903
9447	226.619
9448	226.419
9449	226.278
9450	226.337
9451	226.709
9452	226.925
9453	227.095
9454	226.986
9455	227.297
9456	226.807
9457	226.521
9458	226.202
9459	226.829
9460	226.738
9461	226.86
9462	226.791
9463	227.466
9464	226.972
9465	226.499
9466	226.475
9467	227.189
9468	226.687
9469	226.534
9470	226.945
9471	227.717
9472	227.907
9473	226.98
9474	227.075
9475	227.622
9476	226.978
9477	226.605
9478	226.957
9479	227.772
9480	227.877
9481	227.143
9482	227.566
9483	227.836
9484	226.879
9485	226.676
9486	226.871
9487	227.558
9488	227.068
9489	226.525
9490	227.206
9491	227.568
9492	226.838
9493	226.896
9494	227.33
9495	227.148
9496	226.592
9497	226.275
9498	226.134
9499	226.607
9500	226.462
9501	226.527
9502	226.934
9503	226.158
9504	226.177
9505	225.888
9506	225.349
9507	225.762
9508	225.776
9509	225.999
9510	226.289
9511	225.579
9512	226.039
9513	226.021
9514	225.85
9515	226.556
9516	226.113
9517	225.776
9518	225.417
9519	224.948
9520	226.823
9521	227.16
9522	226.914
9523	227.125
9524	226.455
9525	225.951
9526	225.623
9527	225.463
9528	226.718
9529	227.137
9530	226.932
9531	226.815
9532	226.499
9533	226.378
9534	226.6
9535	226.576
9536	226.823
9537	226.314
9538	225.983
9539	226.317
9540	226.535
9541	226.745
9542	227.071
9543	227.099
9544	226.549
9545	226.117
9546	225.713
9547	226.162
9548	226.873
9549	227.104
9550	227.183
9551	226.847
9552	226.83
9553	226.715
9554	225.986
9555	226.08
9556	226.588
9557	226.52
9558	226.903
9559	226.805
9560	226.433
9561	226.726
9562	226.689
9563	226.638
9564	226.731
9565	226.102
9566	226.279
9567	226.643
9568	225.797
9569	226.722
9570	227.174
9571	227.036
9572	227.279
9573	226.474
9574	225.821
9575	225.828
9576	226.141
9577	227.052
9578	227.392
9579	227.01
9580	227.105
9581	226.679
9582	226.42
9583	226.512
9584	227.262
9585	227.343
9586	227.212
9587	227.1
9588	227.322
9589	227.057
9590	227.289
9591	227.194
9592	227.534
9593	227.387
9594	227.262
9595	227.14
9596	227.303
9597	227.332
9598	227.569
9599	227.681
9600	227.446
9601	227.04
9602	227.001
9603	227.381
9604	227.483
9605	227.307
9606	227.201
9607	227.207
9608	227.392
9609	227.547
9610	227.241
9611	227.398
9612	227.525
9613	227.171
9614	227.105
9615	227.202
9616	226.796
9617	227.137
9618	226.835
9619	226.949
9620	227.142
9621	227.073
9622	227.261
9623	226.687
9624	226.44
9625	226.379
9626	226.214
9627	226.269
9628	226.57
9629	226.843
9630	226.785
9631	225.937
9632	225.968
9633	226.271
9634	226.544
9635	226.539
9636	226.39
9637	226.589
9638	226.682
9639	226.389
